1,1,0
1.2532,0.96812,-0.12525
1.5063,0.87453,-0.35411
1.7595,0.72518,-0.53297
2.0127,0.52961,-0.65776
2.2658,0.30027,-0.73606
2.519,0.051786,-0.77606
2.7722,-0.2,-0.78266
3.0253,-0.43903,-0.7567
3.2785,-0.65008,-0.69491
3.5316,-0.81968,-0.59026
3.7848,-0.93703,-0.43404
4.038,-0.99464,-0.22375
4.2911,-0.98884,0.022897
4.5443,-0.92,0.26549
4.7975,-0.79251,0.4665
5.0506,-0.6145,0.61283
5.3038,-0.39732,0.70905
5.557,-0.1548,0.76392
5.8101,0.097582,0.78385
6.0633,0.34375,0.77138
6.3165,0.56799,0.72491
6.5696,0.75603,0.63885
6.8228,0.89587,0.50466
7.0759,0.9786,0.31584
7.3291,0.99895,0.080179
7.5823,0.9556,-0.16955
7.8354,0.85134,-0.39067
8.0886,0.69281,-0.55947
8.3418,0.4901,-0.67515
8.5949,0.25616,-0.74597
8.8481,0.0058803,-0.77966
9.1013,-0.24477,-0.78041
9.3544,-0.47982,-0.74831
9.6076,-0.68428,-0.67937
9.8608,-0.84511,-0.56597
10.114,-0.95207,-0.39974
10.367,-0.99834,-0.18075
10.62,-0.98096,0.068547
10.873,-0.90104,0.30577
11.127,-0.76368,0.49712
11.38,-0.57763,0.63375
11.633,-0.35477,0.72184
11.886,-0.10928,0.77
12.139,0.14317,0.78399
12.392,0.3865,0.76558
12.646,0.60518,0.71246
12.899,0.78529,0.61834
13.152,0.91533,0.47452
13.405,0.98702,0.27595
13.658,0.99578,0.034612
13.911,0.94107,-0.21285
14.165,0.82636,-0.42543
14.418,0.65897,-0.5842
14.671,0.44957,-0.69107
14.924,0.21151,-0.75466
15.177,-0.040038,-0.78219
15.43,-0.28903,-0.77709
15.684,-0.5196,-0.73871
15.937,-0.71704,-0.66236
16.19,-0.86877,-0.53993
16.443,-0.96511,-0.36364
16.696,-0.99993,-0.13668
16.949,-0.971,0.11377
17.203,-0.88017,0.34447
17.456,-0.73323,0.5259
17.709,-0.53955,0.65307
17.962,-0.31146,0.73333
18.215,-0.063527,0.77497
18.468,0.18846,0.78307
18.722,0.42843,0.75866
18.975,0.64109,0.69866
19.228,0.81288,0.5962
19.481,0.93285,0.44253
19.734,0.99335,0.23457
19.987,0.99052,-0.011173
20.241,0.92455,-0.25493
20.494,0.79963,-0.45837
20.747,0.62374,-0.60721
21,0.40808,-0.70556
